// General information: 
//  MT Manager version: 2022.0.0 
//  XDA version: 2022.0.0 build 7085 rev 119802 built on 2022-11-08
// Device information: 
//  DeviceId: 07782926
//  ProductCode: MTi-G-710-2A8G4
//  Firmware Version: 1.16.0
//  Hardware Version: 3.0.0
// Device settings: 
//  Filter Profile: GeneralNoBaro(2.20)
//  Option Flags: Beidou Enabled, Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
//  GNSS Platform: Portable
// Coordinate system: NED
PacketCounter	Mag_X	Mag_Y	Mag_Z
07992	-0.360819	-0.473449	-0.238989
07993	-0.362752	-0.473924	-0.240521
07994	-0.365605	-0.473386	-0.239559
07995	-0.366083	-0.473380	-0.239566
07996	-0.367069	-0.472385	-0.240562
07997	-0.366588	-0.471895	-0.240048
07998	-0.367538	-0.469901	-0.238536
07999	-0.368998	-0.468403	-0.239033
08000	-0.369485	-0.468399	-0.239538
08001	-0.369485	-0.468399	-0.239538
08002	-0.371895	-0.464907	-0.238523
08003	-0.373328	-0.464887	-0.238544
08004	-0.372826	-0.465382	-0.237547
08005	-0.374742	-0.464863	-0.237568
08006	-0.377154	-0.462856	-0.237573
08007	-0.378162	-0.460876	-0.239052
08008	-0.381014	-0.460339	-0.238089
08009	-0.381017	-0.459349	-0.237575
08010	-0.381025	-0.457866	-0.237054
08011	-0.382466	-0.456363	-0.236553
08012	-0.384880	-0.453367	-0.236044
08013	-0.385844	-0.453357	-0.236557
08014	-0.387711	-0.453814	-0.234598
08015	-0.388691	-0.453313	-0.235602
08016	-0.390629	-0.451809	-0.236106
08017	-0.392555	-0.451291	-0.236625
08018	-0.392558	-0.450302	-0.236111
08019	-0.392057	-0.449807	-0.234600
08020	-0.392540	-0.449307	-0.234600
08021	-0.392544	-0.449803	-0.235106
08022	-0.394463	-0.448294	-0.234613
08023	-0.395430	-0.447294	-0.234611
08024	-0.395902	-0.445306	-0.233092
08025	-0.395918	-0.444815	-0.233583
08026	-0.398354	-0.444795	-0.236111
08027	-0.399346	-0.443306	-0.237100
08028	-0.399298	-0.443294	-0.234606
08029	-0.400238	-0.443772	-0.234130
08030	-0.401192	-0.442273	-0.233123
08031	-0.401219	-0.440795	-0.233599
08032	-0.401728	-0.439806	-0.234588
08033	-0.402656	-0.441272	-0.234127
08034	-0.404097	-0.439769	-0.233626
08035	-0.404121	-0.437795	-0.233595
08036	-0.405542	-0.436287	-0.232098
08037	-0.406975	-0.436268	-0.232119
08038	-0.407956	-0.435766	-0.233123
08039	-0.409410	-0.434762	-0.233627
08040	-0.410845	-0.433753	-0.233134
08041	-0.410853	-0.432270	-0.232613
08042	-0.412751	-0.431745	-0.231636
08043	-0.412735	-0.432236	-0.231145
08044	-0.414219	-0.428764	-0.231611
08045	-0.415644	-0.427753	-0.230619
08046	-0.414186	-0.428261	-0.229609
08047	-0.413786	-0.425812	-0.232056
08048	-0.416186	-0.424793	-0.232076
08049	-0.417139	-0.425769	-0.232605
08050	-0.419507	-0.424246	-0.230622
08051	-0.419981	-0.423743	-0.230123
08052	-0.419530	-0.422272	-0.230592
08053	-0.419544	-0.422770	-0.231597
08054	-0.420044	-0.423265	-0.233107
08055	-0.419542	-0.423760	-0.232111
08056	-0.420952	-0.423239	-0.230628
08057	-0.423371	-0.422225	-0.231645
08058	-0.424315	-0.423199	-0.231675
08059	-0.423365	-0.422718	-0.231653
08060	-0.422931	-0.418281	-0.231078
08061	-0.423403	-0.418768	-0.231093
08062	-0.424362	-0.419251	-0.231613
08063	-0.423917	-0.417286	-0.232074
08064	-0.425805	-0.416758	-0.230599
08065	-0.426748	-0.417732	-0.230629
08066	-0.426267	-0.417243	-0.230115
08067	-0.427226	-0.417726	-0.230636
08068	-0.428178	-0.417217	-0.230143
08069	-0.426282	-0.416752	-0.230606
08070	-0.427735	-0.414262	-0.230090
08071	-0.429176	-0.412760	-0.229590
08072	-0.428708	-0.412769	-0.230081
08073	-0.429209	-0.413263	-0.231592
08074	-0.431124	-0.411258	-0.230592
08075	-0.431110	-0.413235	-0.231122
08076	-0.431096	-0.415211	-0.231651
08077	-0.432021	-0.413705	-0.229149
08078	-0.431561	-0.412231	-0.229119
08079	-0.430188	-0.411276	-0.231575
08080	-0.430168	-0.411271	-0.230578
08081	-0.431588	-0.410753	-0.229594
08082	-0.433522	-0.408753	-0.229592
08083	-0.433031	-0.408261	-0.228580
08084	-0.433058	-0.406783	-0.229055
08085	-0.433091	-0.407286	-0.231058
08086	-0.435437	-0.406747	-0.228592
08087	-0.434965	-0.406260	-0.228577
08088	-0.434962	-0.405764	-0.228071
08089	-0.436907	-0.405252	-0.229588
08090	-0.438855	-0.403751	-0.230590
08091	-0.437899	-0.403764	-0.230576
08092	-0.437420	-0.404760	-0.231083
08093	-0.437882	-0.405244	-0.230599
08094	-0.438810	-0.404234	-0.228603
08095	-0.440267	-0.402241	-0.228594
08096	-0.441723	-0.400247	-0.228584
08097	-0.441273	-0.398775	-0.229053
08098	-0.441755	-0.396790	-0.228032
08099	-0.442739	-0.396784	-0.229542
08100	-0.444177	-0.398746	-0.231090
08101	-0.445117	-0.399224	-0.230613
08102	-0.444659	-0.396761	-0.230069
08103	-0.444661	-0.395771	-0.229555
08104	-0.447064	-0.393762	-0.229061
08105	-0.447609	-0.391298	-0.231024
08106	-0.449971	-0.390268	-0.229049
08107	-0.451385	-0.390244	-0.228073
08108	-0.452336	-0.389735	-0.227581
08109	-0.452379	-0.387765	-0.228548
08110	-0.452893	-0.386283	-0.229529
08111	-0.454332	-0.385770	-0.229543
08112	-0.455762	-0.382780	-0.227523
08113	-0.456246	-0.382280	-0.227522
08114	-0.455812	-0.381803	-0.229502
08115	-0.456292	-0.380807	-0.228995
08116	-0.459172	-0.378791	-0.228508
08117	-0.458223	-0.378310	-0.228486
08118	-0.459639	-0.377296	-0.226996
08119	-0.460614	-0.374813	-0.226473
08120	-0.462526	-0.373797	-0.225988
08121	-0.463547	-0.372316	-0.228472
08122	-0.464058	-0.370338	-0.228947
08123	-0.465956	-0.369814	-0.227970
08124	-0.466965	-0.366844	-0.228936
08125	-0.466465	-0.366350	-0.227425
08126	-0.467836	-0.365819	-0.223948
08127	-0.468341	-0.366810	-0.225965
08128	-0.468381	-0.365830	-0.227446
08129	-0.468867	-0.364341	-0.226931
08130	-0.469809	-0.363829	-0.225940
08131	-0.468879	-0.363354	-0.226916
08132	-0.469857	-0.363842	-0.228433
08133	-0.472717	-0.364296	-0.228484
08134	-0.473220	-0.361326	-0.227946
08135	-0.472275	-0.358866	-0.226896
08136	-0.472751	-0.357374	-0.225883
08137	-0.474182	-0.358344	-0.226418
08138	-0.474693	-0.358841	-0.228427
08139	-0.474704	-0.357854	-0.228412
08140	-0.477084	-0.355344	-0.226414
08141	-0.476592	-0.354852	-0.225402
08142	-0.476618	-0.351888	-0.224857
08143	-0.477626	-0.349909	-0.226337
08144	-0.478610	-0.349903	-0.227847
08145	-0.478586	-0.351877	-0.227878
08146	-0.480496	-0.350366	-0.226885
08147	-0.480057	-0.347907	-0.227339
08148	-0.480525	-0.347898	-0.226847
08149	-0.482453	-0.346391	-0.226852
08150	-0.482483	-0.343924	-0.226814
08151	-0.482935	-0.344406	-0.225831
08152	-0.483929	-0.341927	-0.226306
08153	-0.484448	-0.340941	-0.227793
08154	-0.485384	-0.340923	-0.226810
08155	-0.485854	-0.339925	-0.225805
08156	-0.487767	-0.338909	-0.225319
08157	-0.487805	-0.338919	-0.227313
08158	-0.486862	-0.337945	-0.227284
08159	-0.487812	-0.335950	-0.225771
08160	-0.491194	-0.333440	-0.226281
08161	-0.490736	-0.333451	-0.227271
08162	-0.490274	-0.332967	-0.227755
08163	-0.489837	-0.331994	-0.229229
08164	-0.492233	-0.330478	-0.228742
08165	-0.494127	-0.329458	-0.227259
08166	-0.495514	-0.328436	-0.224273
08167	-0.494115	-0.327969	-0.225740
08168	-0.493675	-0.326500	-0.226707
08169	-0.495090	-0.325486	-0.225217
08170	-0.496506	-0.324472	-0.223727
08171	-0.497013	-0.324473	-0.225230
08172	-0.498495	-0.321991	-0.226210
08173	-0.498972	-0.321984	-0.226217
08174	-0.498963	-0.321982	-0.225719
08175	-0.497547	-0.320521	-0.225674
08176	-0.497573	-0.317557	-0.225130
08177	-0.499534	-0.316554	-0.227137
08178	-0.501938	-0.316031	-0.227664
08179	-0.502406	-0.316022	-0.227172
08180	-0.502377	-0.316014	-0.225676
08181	-0.502872	-0.314527	-0.225660
08182	-0.504334	-0.312040	-0.225643
08183	-0.503375	-0.311557	-0.225122
08184	-0.504354	-0.309569	-0.225106
08185	-0.506787	-0.309054	-0.227128
08186	-0.507267	-0.308057	-0.226621
08187	-0.506814	-0.307575	-0.227604
08188	-0.508230	-0.306561	-0.226114
08189	-0.507745	-0.305576	-0.225094
08190	-0.507292	-0.305094	-0.226076
08191	-0.506828	-0.305599	-0.227074
08192	-0.507302	-0.305096	-0.226575
08193	-0.506836	-0.304116	-0.226552
08194	-0.507784	-0.303111	-0.225554
08195	-0.508261	-0.303104	-0.225561
08196	-0.506355	-0.301151	-0.224505
08197	-0.506846	-0.301643	-0.225517
08198	-0.508745	-0.302604	-0.225560
08199	-0.508691	-0.303085	-0.223075
08200	-0.510161	-0.301590	-0.224070
08201	-0.509224	-0.304083	-0.226588
08202	-0.508729	-0.303095	-0.225069
08203	-0.509697	-0.302095	-0.225068
08204	-0.511131	-0.303561	-0.226110
08205	-0.510685	-0.302586	-0.227085
08206	-0.509725	-0.302102	-0.226564
08207	-0.507339	-0.303621	-0.227549
08208	-0.506826	-0.304113	-0.226054
08209	-0.507772	-0.304098	-0.225569
08210	-0.509229	-0.302104	-0.225560
08211	-0.509706	-0.302097	-0.225567
08212	-0.508780	-0.302118	-0.227049
08213	-0.508269	-0.304096	-0.226574
08214	-0.508238	-0.305078	-0.225592
08215	-0.507828	-0.302627	-0.227541
08216	-0.509754	-0.302110	-0.228060
08217	-0.508747	-0.304090	-0.226581
08218	-0.508700	-0.305563	-0.225108
08219	-0.508710	-0.305565	-0.225607
08220	-0.507296	-0.303115	-0.225048
08221	-0.507772	-0.304098	-0.225569
08222	-0.508724	-0.303589	-0.225077
08223	-0.506803	-0.303612	-0.224550
08224	-0.508225	-0.304580	-0.224587
08225	-0.508211	-0.304081	-0.223582
08226	-0.507260	-0.304590	-0.224074
08227	-0.507319	-0.303616	-0.226552
08228	-0.508292	-0.302122	-0.226543
08229	-0.508269	-0.304096	-0.226574
08230	-0.508775	-0.304097	-0.228077
08231	-0.507348	-0.303623	-0.228048
08232	-0.507289	-0.304598	-0.225570
08233	-0.507785	-0.304596	-0.226574
08234	-0.509242	-0.302602	-0.226565
08235	-0.508755	-0.302606	-0.226059
08236	-0.507788	-0.303607	-0.226060
08237	-0.507807	-0.303612	-0.227058
08238	-0.508290	-0.303112	-0.227057
08239	-0.509234	-0.304086	-0.227087
08240	-0.508739	-0.303098	-0.225568
08241	-0.506863	-0.302638	-0.227028
08242	-0.508308	-0.301631	-0.227034
08243	-0.508729	-0.303095	-0.225069
08244	-0.508258	-0.302608	-0.225055
08245	-0.507803	-0.303116	-0.226551
08246	-0.508304	-0.303610	-0.228062
08247	-0.508337	-0.301639	-0.228530
08248	-0.509281	-0.300137	-0.227025
08249	-0.507824	-0.302131	-0.227034
08250	-0.506855	-0.304121	-0.227550
08251	-0.507822	-0.303121	-0.227549
08252	-0.509244	-0.301613	-0.226051
08253	-0.509729	-0.302599	-0.227071
08254	-0.508766	-0.301619	-0.226044
08255	-0.506382	-0.302148	-0.226515
08256	-0.507822	-0.303121	-0.227549
08257	-0.509248	-0.302109	-0.226557
08258	-0.508279	-0.301623	-0.225538
08259	-0.507318	-0.302130	-0.225531
08260	-0.508302	-0.302125	-0.227042
08261	-0.507822	-0.303121	-0.227549
08262	-0.508752	-0.303596	-0.226573
08263	-0.508778	-0.303108	-0.227563
08264	-0.507809	-0.302622	-0.226544
08265	-0.509215	-0.304081	-0.226089
08266	-0.510182	-0.303080	-0.226088
08267	-0.507819	-0.302625	-0.227042
08268	-0.508252	-0.303101	-0.225062
08269	-0.508729	-0.303095	-0.225069
08270	-0.508248	-0.302605	-0.224556
08271	-0.508745	-0.302604	-0.225560
08272	-0.508774	-0.302612	-0.227056
08273	-0.507342	-0.304117	-0.228055
08274	-0.508300	-0.303114	-0.227556
08275	-0.508302	-0.302125	-0.227042
08276	-0.508290	-0.303112	-0.227057
08277	-0.508752	-0.303596	-0.226573
08278	-0.508261	-0.303104	-0.225561
08279	-0.509248	-0.302109	-0.226557
08280	-0.509725	-0.302102	-0.226564
08281	-0.507807	-0.303612	-0.227058
08282	-0.508749	-0.303100	-0.226067
08283	-0.508749	-0.303100	-0.226067
08284	-0.508283	-0.302119	-0.226044
08285	-0.509727	-0.303588	-0.227585
08286	-0.509739	-0.302601	-0.227569
08287	-0.509261	-0.302608	-0.227562
08288	-0.509709	-0.305069	-0.227608
08289	-0.508779	-0.304593	-0.228583
08290	-0.507354	-0.303130	-0.228040
08291	-0.507322	-0.302626	-0.226038
08292	-0.509716	-0.302100	-0.226066
08293	-0.510225	-0.301111	-0.227055
08294	-0.508780	-0.302118	-0.227049
08295	-0.508259	-0.304094	-0.226075
08296	-0.508287	-0.302615	-0.226551
08297	-0.507376	-0.302145	-0.228523
08298	-0.508296	-0.302618	-0.227049
08299	-0.508744	-0.305079	-0.227095
08300	-0.510663	-0.303570	-0.226601
08301	-0.509725	-0.302102	-0.226564
08302	-0.509702	-0.304077	-0.226595
08303	-0.509243	-0.304088	-0.227585
08304	-0.509748	-0.302604	-0.228068
08305	-0.510220	-0.303091	-0.228083
08306	-0.510257	-0.301615	-0.229057
08307	-0.509277	-0.302117	-0.228053
08308	-0.508745	-0.302604	-0.225560
08309	-0.509691	-0.302588	-0.225076
08310	-0.509224	-0.304083	-0.226588
08311	-0.509276	-0.304592	-0.229587
08312	-0.508329	-0.303122	-0.229052
08313	-0.506880	-0.303632	-0.228539
08314	-0.508770	-0.302115	-0.226550
08315	-0.509250	-0.301119	-0.226043
08316	-0.508772	-0.301126	-0.226036
08317	-0.509706	-0.302097	-0.225567
08318	-0.509700	-0.302591	-0.225575
08319	-0.509213	-0.302595	-0.225069
08320	-0.508724	-0.303589	-0.225077
08321	-0.507803	-0.303116	-0.226551
08322	-0.509735	-0.302105	-0.227063
08323	-0.509725	-0.302102	-0.226564
08324	-0.509733	-0.300619	-0.226042
08325	-0.507815	-0.302128	-0.226536
08326	-0.509236	-0.303096	-0.226572
08327	-0.510197	-0.302589	-0.226579
08328	-0.509244	-0.301613	-0.226051
08329	-0.507360	-0.302636	-0.228032
08330	-0.506399	-0.303143	-0.228026
08331	-0.507314	-0.304109	-0.226560
08332	-0.509205	-0.304078	-0.225591
08333	-0.510176	-0.303574	-0.226096
08334	-0.509232	-0.302600	-0.226066
08335	-0.508288	-0.304101	-0.227571
08336	-0.508756	-0.304092	-0.227079
08337	-0.509240	-0.303592	-0.227079
08338	-0.509212	-0.305070	-0.226603
08339	-0.506840	-0.304612	-0.227059
08340	-0.506389	-0.303140	-0.227527
08341	-0.506855	-0.304121	-0.227550
08342	-0.508747	-0.304090	-0.226581
08343	-0.510160	-0.304065	-0.225605
08344	-0.508749	-0.303100	-0.226067
08345	-0.508281	-0.303109	-0.226558
08346	-0.509222	-0.305073	-0.227102
08347	-0.508767	-0.305580	-0.228598
08348	-0.509714	-0.303090	-0.226580
08349	-0.509261	-0.302608	-0.227562
08350	-0.509292	-0.301626	-0.228544
08351	-0.508803	-0.302619	-0.228552
08352	-0.508783	-0.302614	-0.227555
08353	-0.508786	-0.301624	-0.227041
08354	-0.508788	-0.300635	-0.226527
08355	-0.507803	-0.303116	-0.226551
08356	-0.507292	-0.305094	-0.226076
08357	-0.506826	-0.304113	-0.226054
08358	-0.508244	-0.304585	-0.225584
08359	-0.508731	-0.304581	-0.226090
08360	-0.509749	-0.300128	-0.226533
08361	-0.510197	-0.302589	-0.226579
08362	-0.509694	-0.305560	-0.227117
08363	-0.508286	-0.305091	-0.228085
08364	-0.508284	-0.303605	-0.227065
08365	-0.509243	-0.304088	-0.227585
08366	-0.509247	-0.304584	-0.228092
08367	-0.508744	-0.305079	-0.227095
08368	-0.508725	-0.305074	-0.226098
08369	-0.508729	-0.305570	-0.226604
08370	-0.509203	-0.305068	-0.226105
08371	-0.509216	-0.305566	-0.227110
08372	-0.509243	-0.304088	-0.227585
08373	-0.508743	-0.303594	-0.226074
08374	-0.508760	-0.302113	-0.226051
08375	-0.509232	-0.302600	-0.226066
08376	-0.509232	-0.302600	-0.226066
08377	-0.509265	-0.303104	-0.228068
08378	-0.509261	-0.302608	-0.227562
08379	-0.507813	-0.303118	-0.227050
08380	-0.508752	-0.303596	-0.226573
08381	-0.506861	-0.303627	-0.227542
08382	-0.507793	-0.305588	-0.227587
08383	-0.509234	-0.304086	-0.227087
08384	-0.509246	-0.300623	-0.225537
08385	-0.509714	-0.303090	-0.226580
08386	-0.509263	-0.304093	-0.228582
08387	-0.508356	-0.301644	-0.229527
08388	-0.508321	-0.302130	-0.228039
08389	-0.508319	-0.303119	-0.228553
08390	-0.508306	-0.302621	-0.227548
08391	-0.508797	-0.303113	-0.228560
08392	-0.509319	-0.302623	-0.230554
08393	-0.508816	-0.303118	-0.229557
08394	-0.508741	-0.304583	-0.226588
08395	-0.508238	-0.305078	-0.225592
08396	-0.509201	-0.303582	-0.225084
08397	-0.509720	-0.302596	-0.226572
08398	-0.508292	-0.302122	-0.226543
08399	-0.506888	-0.302149	-0.228018
08400	-0.508309	-0.303117	-0.228054
08401	-0.507826	-0.303617	-0.228055
08402	-0.507343	-0.301641	-0.226521
08403	-0.508758	-0.303103	-0.226565
08404	-0.509729	-0.302599	-0.227071
08405	-0.509234	-0.301610	-0.225552
08406	-0.509689	-0.303578	-0.225590
08407	-0.507327	-0.304608	-0.227565
08408	-0.508292	-0.302122	-0.226543
08409	-0.510222	-0.302101	-0.227569
08410	-0.508317	-0.304109	-0.229067
08411	-0.507822	-0.303121	-0.227549
08412	-0.508755	-0.302606	-0.226059
08413	-0.507830	-0.304113	-0.228561
08414	-0.508294	-0.303608	-0.227563
08415	-0.508786	-0.301624	-0.227041
08416	-0.509257	-0.302112	-0.227056
08417	-0.508311	-0.304602	-0.229075
08418	-0.507824	-0.304606	-0.228569
08419	-0.508756	-0.304092	-0.227079
08420	-0.508302	-0.302125	-0.227042
08421	-0.507847	-0.302632	-0.228538
08422	-0.508772	-0.303601	-0.227570
08423	-0.507782	-0.304100	-0.226068
08424	-0.507813	-0.303118	-0.227050
08425	-0.508793	-0.302617	-0.228054
08426	-0.509756	-0.303596	-0.229080
08427	-0.509245	-0.305574	-0.228606
08428	-0.509222	-0.305073	-0.227102
08429	-0.509255	-0.303101	-0.227570
08430	-0.509742	-0.303097	-0.228076
08431	-0.509255	-0.303101	-0.227570
08432	-0.508758	-0.303103	-0.226565
08433	-0.507314	-0.304109	-0.226560
08434	-0.508240	-0.304089	-0.225078
08435	-0.508737	-0.304087	-0.226082
08436	-0.509712	-0.304079	-0.227094
08437	-0.509232	-0.305075	-0.227601
08438	-0.507838	-0.302630	-0.228039
08439	-0.506879	-0.302147	-0.227519
08440	-0.507819	-0.302625	-0.227042
08441	-0.507865	-0.301152	-0.228515
08442	-0.507865	-0.301152	-0.228515
08443	-0.508298	-0.304104	-0.228070
08444	-0.509248	-0.302109	-0.226557
08445	-0.508724	-0.303589	-0.225077
08446	-0.508716	-0.305072	-0.225599
08447	-0.508294	-0.303608	-0.227563
08448	-0.509263	-0.304093	-0.228582
08449	-0.508760	-0.304588	-0.227586
08450	-0.507797	-0.303609	-0.226559
08451	-0.507350	-0.302634	-0.227534
08452	-0.509753	-0.300624	-0.227040
08453	-0.510702	-0.301105	-0.227062
08454	-0.510261	-0.299636	-0.228029
08455	-0.510797	-0.297169	-0.229493
08456	-0.511267	-0.296171	-0.228488
08457	-0.512202	-0.294667	-0.226484
08458	-0.513152	-0.292672	-0.224972
08459	-0.515068	-0.292153	-0.224992
08460	-0.516055	-0.291158	-0.225988
08461	-0.515590	-0.291663	-0.226986
08462	-0.515579	-0.292650	-0.227002
08463	-0.515600	-0.291665	-0.227485
08464	-0.516094	-0.288692	-0.226449
08465	-0.515136	-0.289695	-0.226948
08466	-0.515146	-0.289698	-0.227447
08467	-0.515632	-0.288208	-0.226932
08468	-0.517525	-0.287187	-0.225449
08469	-0.518500	-0.284704	-0.224926
08470	-0.520953	-0.281718	-0.226412
08471	-0.519558	-0.281748	-0.228385
08472	-0.518572	-0.280267	-0.225855
08473	-0.519516	-0.278766	-0.224350
08474	-0.521470	-0.276771	-0.225344
08475	-0.522930	-0.275274	-0.225841
08476	-0.523375	-0.274763	-0.223846
08477	-0.523363	-0.275750	-0.223861
08478	-0.524323	-0.276233	-0.224382
08479	-0.522926	-0.274777	-0.225335
08480	-0.523437	-0.272799	-0.225810
08481	-0.524354	-0.272776	-0.223829
08482	-0.525315	-0.272270	-0.223836
08483	-0.524891	-0.271795	-0.226314
08484	-0.525869	-0.268322	-0.225277
08485	-0.527302	-0.268303	-0.225299
08486	-0.527787	-0.266813	-0.224784
08487	-0.527329	-0.266825	-0.225774
08488	-0.526853	-0.265842	-0.225253
08489	-0.527782	-0.264832	-0.223257
08490	-0.527295	-0.264836	-0.222752
08491	-0.528285	-0.261861	-0.222720
08492	-0.532596	-0.260816	-0.222768
08493	-0.531652	-0.262317	-0.224273
08494	-0.531666	-0.260340	-0.223743
08495	-0.532177	-0.258362	-0.224218
08496	-0.530272	-0.257895	-0.224182
08497	-0.530260	-0.258882	-0.224198
08498	-0.531696	-0.255397	-0.222171
08499	-0.532678	-0.253906	-0.222660
08500	-0.534144	-0.254390	-0.224684
08501	-0.532719	-0.252927	-0.224141
08502	-0.534112	-0.251412	-0.221147
08503	-0.534164	-0.249445	-0.222612
08504	-0.535164	-0.248949	-0.224613
08505	-0.535638	-0.248446	-0.224114
08506	-0.536114	-0.246954	-0.223101
08507	-0.537059	-0.246938	-0.222616
08508	-0.538487	-0.244937	-0.221111
08509	-0.538524	-0.243462	-0.222085
08510	-0.539973	-0.240476	-0.221063
08511	-0.542371	-0.237971	-0.220062
08512	-0.541418	-0.236994	-0.219534
08513	-0.539534	-0.238017	-0.221516
08514	-0.540518	-0.238012	-0.223026
08515	-0.540027	-0.237520	-0.222014
08516	-0.540989	-0.234538	-0.220486
08517	-0.542001	-0.233054	-0.222472
08518	-0.542016	-0.232563	-0.222963
08519	-0.543386	-0.233022	-0.220000
08520	-0.544792	-0.232005	-0.218011
08521	-0.543895	-0.229558	-0.219454
08522	-0.543920	-0.229070	-0.220444
08523	-0.543918	-0.230060	-0.220958
08524	-0.542999	-0.228597	-0.221918
08525	-0.543488	-0.230079	-0.223444
08526	-0.545407	-0.228570	-0.222951
08527	-0.544945	-0.225610	-0.221900
08528	-0.545400	-0.225102	-0.220404
08529	-0.545908	-0.226589	-0.222927
08530	-0.545424	-0.227089	-0.222928
08531	-0.543485	-0.227107	-0.221403
08532	-0.544444	-0.225115	-0.220389
08533	-0.545448	-0.222640	-0.221362
08534	-0.547835	-0.221121	-0.220377
08535	-0.547845	-0.221124	-0.220876
08536	-0.547354	-0.220632	-0.219864
08537	-0.547348	-0.221125	-0.219872
08538	-0.549286	-0.219621	-0.220376
08539	-0.550715	-0.219106	-0.219890
08540	-0.549282	-0.219125	-0.219869
08541	-0.549783	-0.217145	-0.219846
08542	-0.551248	-0.213668	-0.219314
08543	-0.550764	-0.214168	-0.219315
08544	-0.550309	-0.214675	-0.220811
08545	-0.549381	-0.213210	-0.221273
08546	-0.550828	-0.211214	-0.220765
08547	-0.552275	-0.209218	-0.220257
08548	-0.552252	-0.208717	-0.218753
08549	-0.550819	-0.208736	-0.218732
08550	-0.552242	-0.208714	-0.218254
08551	-0.553734	-0.206235	-0.219733
08552	-0.554266	-0.203272	-0.220691
08553	-0.553326	-0.202794	-0.221168
08554	-0.553753	-0.203765	-0.219196
08555	-0.554680	-0.203744	-0.217714
08556	-0.554725	-0.200785	-0.218167
08557	-0.552852	-0.200821	-0.220133
08558	-0.553324	-0.201308	-0.220148
08559	-0.553773	-0.201294	-0.218659
08560	-0.555245	-0.198810	-0.219140
08561	-0.555235	-0.198807	-0.218641
08562	-0.556150	-0.199774	-0.217175
08563	-0.556678	-0.198790	-0.219161
08564	-0.557177	-0.197799	-0.219652
08565	-0.556224	-0.196823	-0.219124
08566	-0.555760	-0.194852	-0.218587
08567	-0.555302	-0.194864	-0.219577
08568	-0.557174	-0.194828	-0.217611
08569	-0.557648	-0.194325	-0.217112
08570	-0.557721	-0.191374	-0.219060
08571	-0.558698	-0.190377	-0.219558
08572	-0.559667	-0.188387	-0.219042
08573	-0.559668	-0.185912	-0.217508
08574	-0.559649	-0.185907	-0.216511
08575	-0.559215	-0.185430	-0.218490
08576	-0.560177	-0.184923	-0.218497
08577	-0.559196	-0.185425	-0.217493
08578	-0.558721	-0.184442	-0.216972
08579	-0.558256	-0.184947	-0.217970
08580	-0.559200	-0.185921	-0.217999
08581	-0.559207	-0.186913	-0.219012
08582	-0.559675	-0.186904	-0.218521
08583	-0.560662	-0.185909	-0.219517
08584	-0.560714	-0.183942	-0.220982
08585	-0.561145	-0.185409	-0.219516
08586	-0.561604	-0.185397	-0.218526
08587	-0.560666	-0.183930	-0.218489
08588	-0.560684	-0.182449	-0.218466
08589	-0.560695	-0.181462	-0.218450
08590	-0.559734	-0.181969	-0.218444
08591	-0.560718	-0.181963	-0.219954
08592	-0.561688	-0.179973	-0.219439
08593	-0.560276	-0.179008	-0.219901
08594	-0.561256	-0.178507	-0.220904
08595	-0.560781	-0.177524	-0.220383
08596	-0.560245	-0.177515	-0.217384
08597	-0.560717	-0.178002	-0.217399
08598	-0.562212	-0.176019	-0.219384
08599	-0.563170	-0.175016	-0.218884
08600	-0.561714	-0.174535	-0.217359
08601	-0.560278	-0.175544	-0.217852
08602	-0.562684	-0.174030	-0.217864
08603	-0.562694	-0.174033	-0.218363
08604	-0.563183	-0.173039	-0.218355
08605	-0.562721	-0.172555	-0.218839
08606	-0.562714	-0.171563	-0.217826
08607	-0.563155	-0.173032	-0.216859
08608	-0.562698	-0.172054	-0.217335
08609	-0.560838	-0.171103	-0.219286
08610	-0.562271	-0.171083	-0.219307
08611	-0.564147	-0.171543	-0.217847
08612	-0.564627	-0.170547	-0.217340
08613	-0.564172	-0.171055	-0.218837
08614	-0.564172	-0.171055	-0.218837
08615	-0.564646	-0.170552	-0.218338
08616	-0.564182	-0.168582	-0.217801
08617	-0.563704	-0.168589	-0.217794
08618	-0.565100	-0.170045	-0.216841
08619	-0.563687	-0.170069	-0.217817
08620	-0.563225	-0.167109	-0.216766
08621	-0.564679	-0.166105	-0.217271
08622	-0.566151	-0.163621	-0.217752
08623	-0.565192	-0.163138	-0.217232
08624	-0.565660	-0.163129	-0.216740
08625	-0.566142	-0.163618	-0.217254
08626	-0.566169	-0.162140	-0.217729
08627	-0.567130	-0.161634	-0.217736
08628	-0.569546	-0.160123	-0.218247
08629	-0.568138	-0.159654	-0.219215
08630	-0.566689	-0.160165	-0.218703
08631	-0.567121	-0.161631	-0.217237
08632	-0.566133	-0.161140	-0.215221
08633	-0.566190	-0.161156	-0.218213
08634	-0.567149	-0.161639	-0.218733
08635	-0.566658	-0.161147	-0.217721
08636	-0.567156	-0.158670	-0.217191
08637	-0.566193	-0.157691	-0.216164
08638	-0.566193	-0.157691	-0.216164
08639	-0.567637	-0.159159	-0.217704
08640	-0.567187	-0.157688	-0.218173
08641	-0.566245	-0.155724	-0.217629
08642	-0.566692	-0.156700	-0.216654
08643	-0.568135	-0.156683	-0.217174
