// General information: 
//  MT Manager version: 2022.0.0 
//  XDA version: 2022.0.0 build 7085 rev 119802 built on 2022-11-08
// Device information: 
//  DeviceId: 07782926
//  ProductCode: MTi-G-710-2A8G4
//  Firmware Version: 1.16.0
//  Hardware Version: 3.0.0
// Device settings: 
//  Filter Profile: GeneralNoBaro(2.20)
//  Option Flags: Beidou Enabled, Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
//  GNSS Platform: Portable
// Coordinate system: NED
PacketCounter	Mag_X	Mag_Y	Mag_Z
00317	-0.007209	0.595484	-0.216816
00318	-0.006279	0.595960	-0.217792
00319	-0.004341	0.594456	-0.217288
00320	-0.005749	0.593987	-0.216319
00321	-0.006727	0.593498	-0.217837
00322	-0.005306	0.594466	-0.217801
00323	-0.004801	0.595457	-0.215784
00324	-0.006229	0.594983	-0.215813
00325	-0.006751	0.595473	-0.217806
00326	-0.006259	0.595965	-0.216794
00327	-0.003844	0.594454	-0.216283
00328	-0.003831	0.594953	-0.215278
00329	-0.004795	0.594963	-0.215791
00330	-0.005774	0.594475	-0.217309
00331	-0.003861	0.593459	-0.217795
00332	-0.002418	0.593442	-0.217275
00333	-0.003886	0.593948	-0.218784
00334	-0.006285	0.596453	-0.217784
00335	-0.006244	0.595474	-0.216303
00336	-0.005739	0.593989	-0.215821
00337	-0.005312	0.594960	-0.217793
00338	-0.005296	0.594469	-0.217302
00339	-0.005265	0.593486	-0.216320
00340	-0.005283	0.594967	-0.216297
00341	-0.003856	0.595441	-0.216268
00342	-0.003405	0.596913	-0.216737
00343	-0.002939	0.595418	-0.218248
00344	-0.003414	0.594435	-0.218770
00345	-0.001991	0.594413	-0.219247
00346	-0.001034	0.595886	-0.218212
00347	-0.002904	0.594932	-0.216760
00348	-0.003362	0.594944	-0.215770
00349	-0.002457	0.595908	-0.217735
00350	-0.002941	0.596408	-0.217734
00351	-0.001970	0.595904	-0.217229
00352	-0.002440	0.594427	-0.217758
00353	-0.002455	0.594918	-0.218249
00354	-0.001473	0.595902	-0.216225
00355	-0.000013	0.594405	-0.215728
00356	-0.000987	0.594413	-0.216740
00357	-0.001949	0.594919	-0.216746
00358	-0.001945	0.595415	-0.216240
00359	-0.001512	0.595892	-0.218220
00360	-0.002925	0.595917	-0.217244
00361	-0.000976	0.593425	-0.216755
00362	-0.000529	0.594401	-0.217730
00363	-0.001053	0.595881	-0.219210
00364	-0.002935	0.595914	-0.217742
00365	-0.004836	0.595943	-0.217272
00366	-0.003873	0.596922	-0.216245
00367	-0.002411	0.594435	-0.216262
00368	-0.002865	0.592467	-0.216300
00369	-0.002883	0.593948	-0.216277
00370	-0.002922	0.596413	-0.216737
00371	-0.003416	0.595425	-0.218256
00372	-0.003865	0.595439	-0.216767
00373	-0.003384	0.595928	-0.216253
00374	-0.001007	0.596883	-0.216202
